health_facility:type,shop,name:cy,healthcare:speciality,building:part,indoor,addr:parentstreet,survey_date,postal_code,phone:opening_hours,smoking,is_in,addr:housenumber,source:addr:housenumber,office,created_by,pharmacy,source,is_in:town,addr:village,image,fax,survey:date,emergency,building:roof,phone:dispensary,contact:facebook,leisure,barrier,historic,building:roof:material,addr:terrace,addr:street,source:name,fixme,name:en,contact:fax,name,wheelchair:description,level,addr:postcode,roof:material,website:operator,HE_ref,building:min_levels,internet_access,addr:state,name_1,nhs,amenity_1,house,designation,cqc:location:id,operator,parking,phone:prescriptions,sport,todo,description,network,building:start_date,surgery_times,access,building:material,old_name,generator:output:electricity,url2,alt_website,check_date,email,highway,building:height,power,contact:email,addr:province,fhrs:id,roof:shape,building:use,phone:outofhours,FEATCODE,source:geometry,addr:city,source:building,source:listed_status,toilets:wheelchair,loc_ref,source:location,lon,contact:website,roof:colour,layer,source:area,lat,cqc-provider:id,alt_name,building:roof:shape,source_1,generator:source,ele,ref:cqc,cqc:ref,area,opening_hours,contact:phone,addr:housename,heritage,start_date,website,addr:unit,phone_alt,listed_status,brand,building:roof:levels,telephone,phone,doctors,source:outline,source:shop,generator:type,room,opening_hours_1,source:id,architect,dispensing,contact:phone_1,source:amenity,wheelchair,amenity,source:shape,operator:type,addr:hamlet,addr:suburb,building:min_level,generator:method,wikidata,source:postcode,amenity:disused,addr:town,mapseg:extra_node,addr:district,doctor,building:levels,verified,note,NHS,phone_1,FIXME,source:addr,shelter,last_check,addr:county,source:addr:postcode,addr:subdistrict,ID,medical_system:western,building,building:colour,name:gd,url,roof:levels,addr:interpolation,addr:place,uri,phone:emergency,height,healthcare,was:name,addr:country,heritage:operator
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deepcar Medical Centre,,,,,,,,,,,,,,,,NHS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5788387,,,,,53.4804233,,,,,,,,,,,,,,,http://www.deepcarmedicalcentre.co.uk/,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,doctor,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deepings Pratice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3160845,,,,,52.6840667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,doctor,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deer Park Surgery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5312221,,,,,53.3924268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deerness Park Medical Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3728763,,,,,54.9002450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,doctor,,,
,,,,,,,,,,,,,,,,,http://www.winsford.gov.uk/page/86/Health.htm,,,,,,,,,,,,,,,Dene Drive,,,,,Dene Drive Primary Care Centre,,,CW7 1AT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Winsford,,,,,,-2.5314055,,,,,53.1904238,,,,,,,,,,,,,,,,,,,,,,+44 1606 544644;+44 1606 544000;+44 1606 544130,,,,,,,,,,,,yes,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,doctor,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Denmead Health Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0675762,,,,,50.9044184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Denny Cross Medical Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.9088459,,,,,56.0226807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,doctor,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dental Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.1946989,,,,,56.1950877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,doctor,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dentique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1011135,,,,,52.6118558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Denton,,,,,,,,,,,,,Orchard Lane,,,,,Denton Village Surgery,,,NN7 1HT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Northampton,,,,,,-0.7732515,,,,,52.2140560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,GB,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deptford Surgery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0264986,,,,,51.4747274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,doctor,,,
,,,,,,,,,,,,,,,,,OS_OpenData_StreetView;survey,,,,,,,,,,,,,,,,,,,,Derby Family Medical Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4819715,,,,,52.9066622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Derby Lane Doctors Surgery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4854932,,,,,52.9017244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,doctor,,,
,,,,,,,,,,,,,,,,,Bing,,,,,,,,,,,,,,,,,,,,Derby Road Group Practice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,-1.0818768,,,,,50.8156983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,336,,,,,,,,,,,,,,,,,,,,Derby Road,,,Derby Road Health Centre,,Derby Road Healthcare,,,NG7 2DW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1769443,,,,,52.9507151,,,,,,,,,,Mo-Fr 08:00-18:15,,,,,http://drhc.org.uk,,,,,,,+44 115 896 5001,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,Medical Centre,,,,local_knowledge,,,,,,,,health_centre,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Derby Road Medical Practice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1817889,,,,,52.0495477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,survey;OS_OpenData_StreetView,,,,,,,,,,,,,,,,,,,,Derby Urgent Care Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4708470,,,,,52.9139263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Derwent House Surgery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.3686285,,,,,54.6659572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,26,,,,,OS_OpenData_StreetView;survey,,,,,,,,,,,,,,,North Street,,,,,Derwent Medical Centre,,,DE1 3AZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Derby,,,,,,-1.4790175,,,,,52.9294458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,doctor,,,
,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,Saint Marks Road,,,,,Derwent Valley Medical Practice,,,DE21 6AT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Derby,,,,,,-1.4580059,,,,,52.9266273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,doctor,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desborough Surgery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8208204,,,,,52.4413784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Devon Road Surgery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2430365,,,,,51.4037224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wellington Road,,,,,Dewsbury Health Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6347991,,,,,53.6895016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Linford Road,,,,,Dilip Sabnis Medical Centre,,,RM16 4JW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chadwell St Mary,,,,,,0.3700821,,,,,51.4819957,,,,,,,,,,Mo-Fr 08:30-18:30; Sa-Su off,,,,,,,,,,,,+44 1375 851578,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,doctor,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dingwall Health Centre,,Dingwall Health Centre,,,,,,,,,,,,,,,,NHS Highland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.4155453,,,,,57.5942927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,Ionad-slainte Inbhir Pheofharain,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Street,,,,,Dinnington Group Practice,,,S25 2EZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheffield,,,,,,-1.2073616,,,,,53.3697195,,,,,,,,,,,,Medical Centre,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Doctor's Surgery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5628177,,,,,52.7759375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,doctor,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Doctor's Surgery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9692096,,,,,51.7451154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,OS_OpenData_StreetView,,,,,,,,,,,,,,,,,,,,Doctors Practice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7523447,,,,,52.4695833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,doctor,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Doctors Sergery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5784340,,,,,50.8152974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,124-126,,,,,,,,,,,,,,,,,,,,Park Grove,,,,,Doctors Surgery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4857275,,,,,53.5465810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,commercial,,,,,,,,,,,,,
,,,general,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rockfield Road,,,,,Doctors Surgery,,,PA75 6PN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tobermory,,,,,,-6.0748219,,,,,56.6201059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,doctor,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Doctors Surgery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.6025062,,,,,53.0238471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,94,,,,,,,,,,,,,,,,,,,,Park Grove,,,,,Doctors Surgery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4849103,,,,,53.5475210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,commercial,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Bing,,,,,,,,,,,,,,,Station Road,,,,,"Doctors Surgery, Whitby Group Practice, Robin Hood's Bay",,,YO22 4RA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robin Hood's Bay,,,,,,-0.5378849,,,,,54.4352661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,doctor,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dodworth Road Surgery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4918113,,,,,53.5521985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Bing,,,,,,,,,,,,,,,,,,,,Dollar Health Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.6703342,,,,,56.1612843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,doctor,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Donaghcloney Surgery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.2582303,,,,,54.4189403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,doctor,,,
,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,Henley Avenue,,,,,Donnington Health Centre,,,OX4 4DH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oxford,Bing,,,,,-1.2320762,,,,,51.7356218,,,,,,,,,,Mo-Fr 08:00-18:00,+44 1865 771313,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dorchester Road,,,,,Dorchester Road Surgery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.4589155,,,,,50.6264059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,doctor,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dorking Medical Practice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3355351,,,,,51.2285455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dormers Wells Medical Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3646209,,,,,51.5154916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,Douglas Street,,,,,Douglas Street Community Health Clinic,,,ML3 0BP,,,,,,,,,,,,,NHS Lanarkshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hamilton,,,,,,-4.0524131,,,,,55.7798554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,doctor,,,
,,,general,,,,,,,,,,,,,,Bing,,,,,,,,,,,,,,,,,,,,Dovercourt Surgery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4408199,https://www.nhs.uk/Services/GP/Overview/DefaultView.aspx?id=39439,,,,53.3735299,,Dovercourt Group Practice,,,,,,,,,,,,,http://www.dovercourtsurgery.co.uk/,,,,,,,+44 1142 700997,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,centre,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Downend Clinic,,,BS16 5TW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.4994846,,,,,51.4885768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,49,,,,,,,,,,,,,,,,,,,,Rawreth Lane,,,,,Downhall Park Surgery,,,SS6 9QD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rayleigh,,,,,,0.6045179,,,,,51.6025473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,doctor,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Downham Market Health Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3746149,,,,,52.6040376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,315,,,,,bing,,,,,,,,,,,,,,,Sheldon Heath Road,,,,,Downsfield Medical Centre,,,B26 2TY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Birmingham,,,,,,-1.7790787,,,,,52.4664109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Downton Surgery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7425708,,,,,50.9906070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Bing,,,,,,,,,,,,,,,Westbourne Terrace,,,,,Dr A P Dove & Partners,,,NE25 0BE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Seaton Delaval,,,,,,-1.5148235,,,,,55.0691302,,,,,,,,,,,,,,,https://www.nhs.uk/Services/gp/Overview/DefaultView.aspx?id=38972,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,9,,,,,cities_revealed_aerial_imagery,,,,,,,,,,,,,,,Portland Road,,,,,Dr Ashok Ayurvedic Clinic & Panchakarma centre,,,B16 9HN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Birmingham,,,,,,-1.9379208,,,,,52.4729757,,,,,,,,,,,,,2,,,,,Grade II,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,Historic England
,,,,,,,,,,,,778,,,,,,,,,,,,,,,,,,,,Romford Road,,,,,Dr Bhandra's Surgery,,,E12 5JG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0557633,,,,,51.5534380,,,,,,,,,,,,,,,https://www.drbhadrasurgery.nhs.uk/,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,doctor,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dr Booth, Martonside Way",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2196531,,,,,54.5521706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Harwich Road,,,,,Dr Childs Surgery,,,CO12 5JR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Great Oakley,Bing,,,,,1.2018532,,,,,51.9077317,,,,,,,,,,,,Bessbrook,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,90-92,,,,,Bing,,,,,,,,,,,,,,,Malvern Road,,,,,Dr Dharan M and Partners,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5568785,,,,,51.3733062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,3,,,,,bing,,,,,,,,,,,,,,,,,,,,Dr KUKREJA & partners,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5620111,,,,,52.3931838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,65,,,,,Bing;survey,,,,,,,,,,,,,,,Clarence Road,,,,,Dr M. Iqbal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Derby,,,,,,-1.4855629,,,,,52.9059093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,GB,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Foxfield Road,,,,,Dr N L Hall & Dr L A Wilson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Broughton in Furness,,,,,,-3.2104120,,,,,54.2760181,,,,,,,,,,,,Broughton Surgery,,,https://www.nhs.uk/Services/GP/Overview/DefaultView.aspx?id=35850,,,,,,,+44 1229 716337,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,199,,,,,bing,,,,,,,,,,,,,,,Tettenhall Road,,,,,Dr Nicola Whitehouse,,,WV6 0DD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wolverhampton,,,,,,-2.1533778,,,,,52.5922144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Old Brompton Road,,,,,Dr Parameshwaran,,,SW5 9JA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1918797,,,,,51.4887439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,School Lane,,,,,Dr R G Mitchell,,,HU14 3DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,North Ferriby,,,,,,-0.5040054,,,,,53.7207246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
